5188.00000	4.20980
5189.00000	4.19190
5190.00000	4.16832
5191.00000	4.14597
5192.00000	4.12878
5193.00000	4.10588
5194.00000	4.08444
5195.00000	4.06761
5196.00000	4.04692
5197.00000	4.02797
5198.00000	4.00880
5199.00000	3.98908
5200.00000	3.96950
5201.00000	3.95364
5202.00000	3.93210
5203.00000	3.91387
5204.00000	3.89683
5205.00000	3.87731
5206.00000	3.86056
5207.00000	3.84140
5208.00000	3.82672
5209.00000	3.80706
5210.00000	3.79111
5211.00000	3.77473
5212.00000	3.75875
5213.00000	3.74384
5214.00000	3.72602
5215.00000	3.71044
5216.00000	3.69438
5217.00000	3.67817
5218.00000	3.66500
5219.00000	3.64873
5220.00000	3.63350
5221.00000	3.61863
5222.00000	3.60594
5223.00000	3.58848
5224.00000	3.57523
5225.00000	3.56050
5226.00000	3.54857
5227.00000	3.53155
5228.00000	3.52002
5229.00000	3.50607
5230.00000	3.49097
5231.00000	3.47784
5232.00000	3.46297
5233.00000	3.45214
5234.00000	3.43915
5235.00000	3.42565
5236.00000	3.41359
5237.00000	3.39980
5238.00000	3.38784
5239.00000	3.37404
5240.00000	3.36262
5241.00000	3.35076
5242.00000	3.33766
5243.00000	3.32648
5244.00000	3.31352
5245.00000	3.30123
5246.00000	3.29133
5247.00000	3.27905
5248.00000	3.26781
5249.00000	3.25775
5250.00000	3.24341
5251.00000	3.23303
5252.00000	3.22194
5253.00000	3.21105
5254.00000	3.20031
5255.00000	3.18973
5256.00000	3.17979
5257.00000	3.16675
5258.00000	3.15809
5259.00000	3.14698
5260.00000	3.13551
5261.00000	3.12407
5262.00000	3.11552
5263.00000	3.10764
5264.00000	3.09718
5265.00000	3.08562
5266.00000	3.07425
5267.00000	3.06563
5268.00000	3.05728
5269.00000	3.04703
5270.00000	3.03760
5271.00000	3.02892
5272.00000	3.01867
5273.00000	3.00951
5274.00000	2.99849
5275.00000	2.99027
5276.00000	2.98184
5277.00000	2.97013
5278.00000	2.96245
5279.00000	2.95533
5280.00000	2.94689
5281.00000	2.93768
5282.00000	2.92710
5283.00000	2.92077
5284.00000	2.91006
5285.00000	2.90202
5286.00000	2.89222
5287.00000	2.88492
5288.00000	2.87550
5289.00000	2.86789
5290.00000	2.85909
5291.00000	2.85166
5292.00000	2.84360
5293.00000	2.83400
5294.00000	2.82692
5295.00000	2.81761
5296.00000	2.80928
5297.00000	2.80380
5298.00000	2.79300
5299.00000	2.78847
5300.00000	2.77899
5301.00000	2.77151
5302.00000	2.76067
5303.00000	2.75504
5304.00000	2.74813
5305.00000	2.73985
5306.00000	2.73294
5307.00000	2.72509
5308.00000	2.71783
5309.00000	2.70977
5310.00000	2.70293
5311.00000	2.69476
5312.00000	2.68612
5313.00000	2.68241
5314.00000	2.67285
5315.00000	2.66676
5316.00000	2.65781
5317.00000	2.65217
5318.00000	2.64303
5319.00000	2.63845
5320.00000	2.62969
5321.00000	2.62299
5322.00000	2.61575
5323.00000	2.61106
5324.00000	2.60292
5325.00000	2.59535
5326.00000	2.58961
5327.00000	2.58086
5328.00000	2.57575
5329.00000	2.56808
5330.00000	2.56029
5331.00000	2.55580
5332.00000	2.54667
5333.00000	2.54077
5334.00000	2.53241
5335.00000	2.52847
5336.00000	2.52161
5337.00000	2.51580
5338.00000	2.50778
5339.00000	2.50244
5340.00000	2.49589
5341.00000	2.48939
5342.00000	2.48116
5343.00000	2.47458
5344.00000	2.46960
5345.00000	2.46465
5346.00000	2.45716
5347.00000	2.45125
5348.00000	2.44321
5349.00000	2.43785
5350.00000	2.43408
5351.00000	2.42577
5352.00000	2.41864
5353.00000	2.41360
5354.00000	2.40668
5355.00000	2.40224
5356.00000	2.39540
5357.00000	2.38758
5358.00000	2.38273
5359.00000	2.37636
5360.00000	2.37223
5361.00000	2.36451
5362.00000	2.35829
5363.00000	2.35054
5364.00000	2.34458
5365.00000	2.34067
5366.00000	2.33430
5367.00000	2.32753
5368.00000	2.32253
5369.00000	2.31601
5370.00000	2.30990
5371.00000	2.30414
5372.00000	2.29829
5373.00000	2.29235
5374.00000	2.28482
5375.00000	2.27966
5376.00000	2.27432
5377.00000	2.26850
5378.00000	2.26186
5379.00000	2.25733
5380.00000	2.25042
5381.00000	2.24490
5382.00000	2.23990
5383.00000	2.23494
5384.00000	2.22682
5385.00000	2.22354
5386.00000	2.21581
5387.00000	2.21131
5388.00000	2.20261
5389.00000	2.19911
5390.00000	2.19433
5391.00000	2.18826
5392.00000	2.18249
5393.00000	2.17705
5394.00000	2.17163
5395.00000	2.16460
5396.00000	2.16051
5397.00000	2.15325
5398.00000	2.14900
5399.00000	2.14300
5400.00000	2.13829
5401.00000	2.13153
5402.00000	2.12645
5403.00000	2.11939
5404.00000	2.11550
5405.00000	2.10919
5406.00000	2.10367
5407.00000	2.09613
5408.00000	2.09251
5409.00000	2.08740
5410.00000	2.07990
5411.00000	2.07513
5412.00000	2.06813
5413.00000	2.06346
5414.00000	2.05788
5415.00000	2.05194
5416.00000	2.04721
5417.00000	2.03988
5418.00000	2.03468
5419.00000	2.02891
5420.00000	2.02231
5421.00000	2.01700
5422.00000	2.00958
5423.00000	2.00589
5424.00000	2.00075
5425.00000	1.99358
5426.00000	1.98880
5427.00000	1.98196
5428.00000	1.97868
5429.00000	1.97105
5430.00000	1.96524
5431.00000	1.96049
5432.00000	1.95195
5433.00000	1.94745
5434.00000	1.94108
5435.00000	1.93721
5436.00000	1.93112
5437.00000	1.92463
5438.00000	1.91741
5439.00000	1.91190
5440.00000	1.90699
5441.00000	1.90095
5442.00000	1.89512
5443.00000	1.88935
5444.00000	1.88293
5445.00000	1.87536
5446.00000	1.87200
5447.00000	1.86412
5448.00000	1.85742
5449.00000	1.85252
5450.00000	1.84489
5451.00000	1.84117
5452.00000	1.83397
5453.00000	1.82887
5454.00000	1.82189
5455.00000	1.81528
5456.00000	1.80980
5457.00000	1.80514
5458.00000	1.79672
5459.00000	1.79015
5460.00000	1.78480
5461.00000	1.77751
5462.00000	1.77290
5463.00000	1.76658
5464.00000	1.76000
5465.00000	1.75364
5466.00000	1.74696
5467.00000	1.74142
5468.00000	1.73591
5469.00000	1.72916
5470.00000	1.72361
5471.00000	1.71715
5472.00000	1.71115
5473.00000	1.70595
5474.00000	1.70059
5475.00000	1.69570
5476.00000	1.68885
5477.00000	1.68426
5478.00000	1.67991
5479.00000	1.67447
5480.00000	1.67173
5481.00000	1.66766
5482.00000	1.66273
5483.00000	1.66015
5484.00000	1.65620
5485.00000	1.65322
5486.00000	1.65204
5487.00000	1.65047
5488.00000	1.64890
5489.00000	1.64667
5490.00000	1.64567
5491.00000	1.64432
5492.00000	1.64541
5493.00000	1.64458
5494.00000	1.64550
5495.00000	1.64799
5496.00000	1.64736
5497.00000	1.64945
5498.00000	1.64972
5499.00000	1.65076
5500.00000	1.65269
5501.00000	1.65323
5502.00000	1.65562
5503.00000	1.65690
5504.00000	1.65849
5505.00000	1.65851
5506.00000	1.66094
5507.00000	1.65943
5508.00000	1.65978
5509.00000	1.65876
5510.00000	1.65644
5511.00000	1.65687
5512.00000	1.65248
5513.00000	1.65079
5514.00000	1.64831
5515.00000	1.64545
5516.00000	1.64097
5517.00000	1.63805
5518.00000	1.63352
5519.00000	1.62847
5520.00000	1.62313
5521.00000	1.61868
5522.00000	1.61249
5523.00000	1.60712
5524.00000	1.60036
5525.00000	1.59468
5526.00000	1.58822
5527.00000	1.58059
5528.00000	1.57381
5529.00000	1.56685
5530.00000	1.56199
5531.00000	1.55367
5532.00000	1.54772
5533.00000	1.53997
5534.00000	1.53498
5535.00000	1.52830
5536.00000	1.51941
5537.00000	1.51218
5538.00000	1.50350
5539.00000	1.49557
5540.00000	1.48888
5541.00000	1.48141
5542.00000	1.47279
5543.00000	1.46648
5544.00000	1.45832
5545.00000	1.45140
5546.00000	1.44482
5547.00000	1.43628
5548.00000	1.42888
5549.00000	1.41975
5550.00000	1.41040
5551.00000	1.40670
5552.00000	1.39702
5553.00000	1.38768
5554.00000	1.38088
5555.00000	1.37265
5556.00000	1.36490
5557.00000	1.35799
5558.00000	1.35008
5559.00000	1.34120
5560.00000	1.33455
5561.00000	1.32742
5562.00000	1.31791
5563.00000	1.31204
5564.00000	1.30463
5565.00000	1.29554
5566.00000	1.28775
5567.00000	1.27945
5568.00000	1.27158
5569.00000	1.26247
5570.00000	1.25559
5571.00000	1.24787
5572.00000	1.23878
5573.00000	1.23108
5574.00000	1.22407
5575.00000	1.21510
5576.00000	1.20689
5577.00000	1.19950
5578.00000	1.19109
5579.00000	1.18393
5580.00000	1.17582
5581.00000	1.16727
5582.00000	1.15907
5583.00000	1.15133
5584.00000	1.14409
5585.00000	1.13552
5586.00000	1.12662
5587.00000	1.12015
5588.00000	1.11266
5589.00000	1.10466
5590.00000	1.09746
5591.00000	1.08981
5592.00000	1.08070
5593.00000	1.07214
5594.00000	1.06452
5595.00000	1.05734
5596.00000	1.04781
5597.00000	1.04150
5598.00000	1.03294
5599.00000	1.02534
5600.00000	1.01684
5601.00000	1.01079
5602.00000	1.00426
5603.00000	0.99511
5604.00000	0.98830
5605.00000	0.98053
5606.00000	0.97445
5607.00000	0.96515
5608.00000	0.95909
5609.00000	0.95272
5610.00000	0.94604
5611.00000	0.93851
5612.00000	0.93349
5613.00000	0.92694
5614.00000	0.92055
5615.00000	0.91429
5616.00000	0.90883
5617.00000	0.90316
5618.00000	0.89697
5619.00000	0.89149
5620.00000	0.88755
5621.00000	0.88202
5622.00000	0.87758
5623.00000	0.87238
5624.00000	0.86874
5625.00000	0.86469
5626.00000	0.86099
5627.00000	0.85808
5628.00000	0.85582
5629.00000	0.85234
5630.00000	0.85119
5631.00000	0.85031
5632.00000	0.84943
5633.00000	0.84681
5634.00000	0.84822
5635.00000	0.84854
5636.00000	0.85015
5637.00000	0.85123
5638.00000	0.85284
5639.00000	0.85468
5640.00000	0.85870
5641.00000	0.86311
5642.00000	0.86641
5643.00000	0.87208
5644.00000	0.87743
5645.00000	0.88327
5646.00000	0.88999
5647.00000	0.89804
5648.00000	0.90539
5649.00000	0.91353
5650.00000	0.92315
5651.00000	0.93411
5652.00000	0.94534
5653.00000	0.95604
5654.00000	0.96816
5655.00000	0.98136
5656.00000	0.99703
5657.00000	1.00997
5658.00000	1.02598
5659.00000	1.04277
5660.00000	1.06029
5661.00000	1.07744
5662.00000	1.09680
5663.00000	1.11705
5664.00000	1.13802
5665.00000	1.15829
5666.00000	1.18108
5667.00000	1.20331
5668.00000	1.22733
5669.00000	1.24988
5670.00000	1.27616
5671.00000	1.30047
5672.00000	1.32798
5673.00000	1.35570
5674.00000	1.38353
5675.00000	1.41379
5676.00000	1.44461
5677.00000	1.47605
5678.00000	1.50727
5679.00000	1.53860
5680.00000	1.57226
5681.00000	1.60623
5682.00000	1.64153
5683.00000	1.67620
5684.00000	1.71321
5685.00000	1.75199
5686.00000	1.79093
5687.00000	1.83042
5688.00000	1.86887
5689.00000	1.91196
5690.00000	1.95466
5691.00000	1.99704
5692.00000	2.04066
5693.00000	2.08478
5694.00000	2.12903
5695.00000	2.17598
5696.00000	2.22332
5697.00000	2.27311
5698.00000	2.32088
5699.00000	2.37280
5700.00000	2.42325
5701.00000	2.47349
5702.00000	2.52533
5703.00000	2.57886
5704.00000	2.63308
5705.00000	2.68826
5706.00000	2.74285
5707.00000	2.79938
5708.00000	2.85716
5709.00000	2.91559
5710.00000	2.97370
5711.00000	3.03191
5712.00000	3.09197
5713.00000	3.15229
5714.00000	3.21323
5715.00000	3.27479
5716.00000	3.33575
5717.00000	3.39914
5718.00000	3.46186
5719.00000	3.52483
5720.00000	3.58792
5721.00000	3.65122
5722.00000	3.71352
5723.00000	3.77771
5724.00000	3.84218
5725.00000	3.90304
5726.00000	3.96676
5727.00000	4.02919
5728.00000	4.09327
5729.00000	4.15271
5730.00000	4.21548
5731.00000	4.27431
5732.00000	4.33255
5733.00000	4.39450
5734.00000	4.45422
5735.00000	4.50917
5736.00000	4.56538
5737.00000	4.61816
5738.00000	4.67133
5739.00000	4.72517
5740.00000	4.77787
5741.00000	4.82611
5742.00000	4.86991
5743.00000	4.91538
5744.00000	4.96097
5745.00000	5.00308
5746.00000	5.04678
5747.00000	5.08461
5748.00000	5.11579
5749.00000	5.15083
5750.00000	5.18335
5751.00000	5.21703
5752.00000	5.24267
5753.00000	5.27164
5754.00000	5.29270
5755.00000	5.31417
5756.00000	5.33222
5757.00000	5.35524
5758.00000	5.37364
5759.00000	5.38688
5760.00000	5.39504
5761.00000	5.40222
5762.00000	5.41332
5763.00000	5.42313
5764.00000	5.42943
5765.00000	5.42836
5766.00000	5.42818
5767.00000	5.42665
5768.00000	5.43202
5769.00000	5.42768
5770.00000	5.42194
5771.00000	5.41528
5772.00000	5.40589
5773.00000	5.40194
5774.00000	5.39584
5775.00000	5.38296
5776.00000	5.36550
5777.00000	5.35507
5778.00000	5.34640
5779.00000	5.33391
5780.00000	5.31569
5781.00000	5.29960
5782.00000	5.28436
5783.00000	5.27093
5784.00000	5.25567
5785.00000	5.23351
5786.00000	5.21179
5787.00000	5.19421
5788.00000	5.17837
5789.00000	5.16006
5790.00000	5.13637
5791.00000	5.11802
5792.00000	5.09865
5793.00000	5.07979
5794.00000	5.05887
5795.00000	5.03533
5796.00000	5.01309
5797.00000	4.99541
5798.00000	4.97425
5799.00000	4.95049
5800.00000	4.92778
5801.00000	4.91313
5802.00000	4.89299
5803.00000	4.86488
5804.00000	4.84302
5805.00000	4.82398
5806.00000	4.80727
5807.00000	4.78380
5808.00000	4.75723
5809.00000	4.73957
5810.00000	4.72362
5811.00000	4.69969
5812.00000	4.67492
5813.00000	4.65641
5814.00000	4.63987
5815.00000	4.62026
5816.00000	4.59444
5817.00000	4.57248
5818.00000	4.55761
5819.00000	4.54220
5820.00000	4.51570
5821.00000	4.49397
5822.00000	4.48290
5823.00000	4.46392
5824.00000	4.43936
5825.00000	4.41917
5826.00000	4.40732
5827.00000	4.39108
5828.00000	4.36199
5829.00000	4.34722
5830.00000	4.33821
5831.00000	4.31402
5832.00000	4.29051
5833.00000	4.27902
5834.00000	4.26651
5835.00000	4.24237
5836.00000	4.22031
5837.00000	4.21449
5838.00000	4.19954
5839.00000	4.17320
5840.00000	4.15914
5841.00000	4.15208
5842.00000	4.13303
5843.00000	4.10930
5844.00000	4.09935
5845.00000	4.08706
5846.00000	4.06642
5847.00000	4.04875
5848.00000	4.04093
5849.00000	4.02709
5850.00000	4.00504
5851.00000	3.99171
5852.00000	3.98325
5853.00000	3.96693
5854.00000	3.94734
5855.00000	3.93968
5856.00000	3.92617
5857.00000	3.90463
5858.00000	3.89554
5859.00000	3.88733
5860.00000	3.86959
5861.00000	3.85132
5862.00000	3.84589
5863.00000	3.83211
5864.00000	3.81274
5865.00000	3.80764
5866.00000	3.79620
5867.00000	3.77626
5868.00000	3.76723
5869.00000	3.76039
5870.00000	3.74146
5871.00000	3.72984
5872.00000	3.72384
5873.00000	3.70694
5874.00000	3.69298
5875.00000	3.68940
5876.00000	3.67444
5877.00000	3.65976
5878.00000	3.65306
5879.00000	3.64298
5880.00000	3.62483
5881.00000	3.62052
5882.00000	3.61198
5883.00000	3.59200
5884.00000	3.58561
5885.00000	3.58078
5886.00000	3.56369
5887.00000	3.55596
5888.00000	3.55084
5889.00000	3.53099
5890.00000	3.52477
5891.00000	3.52009
5892.00000	3.50200
5893.00000	3.49457
5894.00000	3.49186
5895.00000	3.47421
5896.00000	3.46876
5897.00000	3.46192
5898.00000	3.44540
5899.00000	3.43818
5900.00000	3.43655
5901.00000	3.41686
5902.00000	3.41220
5903.00000	3.40802
5904.00000	3.39059
5905.00000	3.38600
5906.00000	3.38058
5907.00000	3.36436
5908.00000	3.36273
5909.00000	3.35174
5910.00000	3.33679
5911.00000	3.33886
5912.00000	3.32760
5913.00000	3.31287
5914.00000	3.31494
5915.00000	3.30107
5916.00000	3.29051
5917.00000	3.29077
5918.00000	3.27395
5919.00000	3.26753
5920.00000	3.26777
5921.00000	3.24820
5922.00000	3.24828
5923.00000	3.24065
5924.00000	3.22323
5925.00000	3.22894
5926.00000	3.21573
5927.00000	3.20313
5928.00000	3.20690
5929.00000	3.19147
5930.00000	3.18584
5931.00000	3.18452
5932.00000	3.16667
5933.00000	3.16695
5934.00000	3.15878
5935.00000	3.14483
5936.00000	3.14895
5937.00000	3.13542
5938.00000	3.12707
5939.00000	3.12861
5940.00000	3.11013
5941.00000	3.11188
5942.00000	3.10354
5943.00000	3.09059
5944.00000	3.09446
5945.00000	3.07782
5946.00000	3.07516
5947.00000	3.07326
5948.00000	3.05630
5949.00000	3.06194
5950.00000	3.04871
5951.00000	3.04174
5952.00000	3.04227
5953.00000	3.02533
5954.00000	3.02849
5955.00000	3.01879
5956.00000	3.00901
5957.00000	3.01065
5958.00000	2.99602
5959.00000	2.99717
5960.00000	2.98909
5961.00000	2.97900
5962.00000	2.98073
5963.00000	2.96604
5964.00000	2.96628
5965.00000	2.95814
5966.00000	2.94944
5967.00000	2.95115
5968.00000	2.93752
5969.00000	2.93777
5970.00000	2.92815
5971.00000	2.92194
5972.00000	2.92223
5973.00000	2.90825
5974.00000	2.91068
5975.00000	2.89863
5976.00000	2.89675
5977.00000	2.89011
5978.00000	2.88076
5979.00000	2.88381
5980.00000	2.86845
5981.00000	2.87166
5982.00000	2.86111
5983.00000	2.85663
5984.00000	2.85465
5985.00000	2.84299
5986.00000	2.84564
5987.00000	2.83239
5988.00000	2.83224
5989.00000	2.82434
5990.00000	2.81937
5991.00000	2.81725
5992.00000	2.80739
5993.00000	2.80701
5994.00000	2.79521
5995.00000	2.79719
5996.00000	2.78807
5997.00000	2.78518
5998.00000	2.78046
5999.00000	2.77127
6000.00000	2.77141
6001.00000	2.76045
6002.00000	2.76212
6003.00000	2.75269
6004.00000	2.75006
6005.00000	2.74342
6006.00000	2.73888
6007.00000	2.73541
6008.00000	2.72877
6009.00000	2.72734
6010.00000	2.71772
6011.00000	2.71826
6012.00000	2.70729
6013.00000	2.70712
6014.00000	2.69822
6015.00000	2.69724
6016.00000	2.69041
6017.00000	2.68684
6018.00000	2.68364
6019.00000	2.67416
6020.00000	2.67329
6021.00000	2.66468
6022.00000	2.66452
6023.00000	2.65584
6024.00000	2.65514
6025.00000	2.64557
6026.00000	2.64532
6027.00000	2.63681
6028.00000	2.63627
6029.00000	2.62898
6030.00000	2.62548
6031.00000	2.62063
6032.00000	2.61643
6033.00000	2.61253
6034.00000	2.60732
6035.00000	2.60378
6036.00000	2.59728
6037.00000	2.59490
6038.00000	2.58801
6039.00000	2.58606
6040.00000	2.58001
6041.00000	2.57779
6042.00000	2.57002
6043.00000	2.56961
6044.00000	2.56098
6045.00000	2.56084
6046.00000	2.55235
6047.00000	2.55273
6048.00000	2.54394
6049.00000	2.54330
6050.00000	2.53486
6051.00000	2.53568
6052.00000	2.52693
6053.00000	2.52719
6054.00000	2.51734
6055.00000	2.51970
6056.00000	2.50866
6057.00000	2.51112
6058.00000	2.49981
6059.00000	2.50128
6060.00000	2.49212
6061.00000	2.49352
6062.00000	2.48359
6063.00000	2.48525
6064.00000	2.47479
6065.00000	2.47600
6066.00000	2.46738
6067.00000	2.46704
6068.00000	2.46054
6069.00000	2.45713
6070.00000	2.45243
6071.00000	2.44880
6072.00000	2.44394
6073.00000	2.44029
6074.00000	2.43738
6075.00000	2.43062
6076.00000	2.42895
6077.00000	2.42219
6078.00000	2.42107
6079.00000	2.41367
6080.00000	2.41311
6081.00000	2.40472
6082.00000	2.40481
6083.00000	2.39776
6084.00000	2.39581
6085.00000	2.39102
6086.00000	2.38708
6087.00000	2.38414
6088.00000	2.37666
6089.00000	2.37695
6090.00000	2.36934
6091.00000	2.36745
6092.00000	2.36092
6093.00000	2.35891
6094.00000	2.35481
6095.00000	2.34857
6096.00000	2.34819
6097.00000	2.34109
6098.00000	2.34085
6099.00000	2.33279
6100.00000	2.32962
6101.00000	2.32569
6102.00000	2.32238
6103.00000	2.31884
6104.00000	2.31282
6105.00000	2.31041
6106.00000	2.30539
6107.00000	2.30235
6108.00000	2.29736
6109.00000	2.29422
6110.00000	2.28987
6111.00000	2.28659
6112.00000	2.28320
6113.00000	2.27686
6114.00000	2.27494
6115.00000	2.26866
6116.00000	2.26642
6117.00000	2.26176
6118.00000	2.25661
6119.00000	2.25522
6120.00000	2.24792
6121.00000	2.24706
6122.00000	2.24133
6123.00000	2.23752
6124.00000	2.23496
6125.00000	2.22739
6126.00000	2.22753
6127.00000	2.22049
6128.00000	2.21677
6129.00000	2.21494
6130.00000	2.20709
6131.00000	2.20710
6132.00000	2.19928
6133.00000	2.19735
6134.00000	2.19419
6135.00000	2.18700
6136.00000	2.18791
6137.00000	2.17971
6138.00000	2.17714
6139.00000	2.17427
6140.00000	2.16705
6141.00000	2.16772
6142.00000	2.15894
6143.00000	2.15692
6144.00000	2.15566
6145.00000	2.14624
6146.00000	2.14618
6147.00000	2.14122
6148.00000	2.13514
6149.00000	2.13457
6150.00000	2.12736
6151.00000	2.12458
6152.00000	2.12086
6153.00000	2.11435
6154.00000	2.11389
6155.00000	2.10890
6156.00000	2.10338
6157.00000	2.10019
6158.00000	2.09532
6159.00000	2.09166
6160.00000	2.08776
6161.00000	2.08379
6162.00000	2.07886
6163.00000	2.07498
6164.00000	2.07216
6165.00000	2.06516
6166.00000	2.06235
6167.00000	2.05919
6168.00000	2.05232
6169.00000	2.05133
6170.00000	2.04669
6171.00000	2.03947
6172.00000	2.03928
6173.00000	2.03310
6174.00000	2.02820
6175.00000	2.02677
6176.00000	2.01990
6177.00000	2.01617
6178.00000	2.01444
6179.00000	2.00736
6180.00000	2.00471
6181.00000	2.00012
6182.00000	1.99510
6183.00000	1.99092
6184.00000	1.98716
6185.00000	1.98230
6186.00000	1.98051
6187.00000	1.97302
6188.00000	1.97017
6189.00000	1.96671
6190.00000	1.96068
6191.00000	1.95709
6192.00000	1.95422
6193.00000	1.94820
6194.00000	1.94462
6195.00000	1.94070
6196.00000	1.93462
6197.00000	1.93292
6198.00000	1.92790
6199.00000	1.92132
6200.00000	1.91954
6201.00000	1.91428
6202.00000	1.90866
6203.00000	1.90652
6204.00000	1.90014
6205.00000	1.89547
6206.00000	1.89403
6207.00000	1.88786
6208.00000	1.88130
6209.00000	1.88141
6210.00000	1.87461
6211.00000	1.86723
6212.00000	1.86805
6213.00000	1.86163
6214.00000	1.85331
6215.00000	1.85382
6216.00000	1.85005
6217.00000	1.83856
6218.00000	1.83854
6219.00000	1.83737
6220.00000	1.82665
6221.00000	1.82252
6222.00000	1.82452
6223.00000	1.81444
6224.00000	1.80807
6225.00000	1.80810
6226.00000	1.80341
6227.00000	1.79373
6228.00000	1.79385
6229.00000	1.78924
6230.00000	1.78046
6231.00000	1.77771
6232.00000	1.77491
6233.00000	1.76808
6234.00000	1.76392
6235.00000	1.76010
6236.00000	1.75343
6237.00000	1.74888
6238.00000	1.74574
6239.00000	1.74017
6240.00000	1.73392
6241.00000	1.73138
6242.00000	1.72624
6243.00000	1.71797
6244.00000	1.71647
6245.00000	1.71338
6246.00000	1.70437
6247.00000	1.69860
6248.00000	1.69889
6249.00000	1.69219
6250.00000	1.68267
6251.00000	1.68099
6252.00000	1.68040
6253.00000	1.67019
6254.00000	1.66254
6255.00000	1.66302
6256.00000	1.65963
6257.00000	1.64876
6258.00000	1.64278
6259.00000	1.64353
6260.00000	1.63792
6261.00000	1.62694
6262.00000	1.62363
6263.00000	1.62276
6264.00000	1.61560
6265.00000	1.60623
6266.00000	1.60428
6267.00000	1.60262
6268.00000	1.59358
6269.00000	1.58526
6270.00000	1.58441
6271.00000	1.58045
6272.00000	1.57180
6273.00000	1.56505
6274.00000	1.56350
6275.00000	1.55817
6276.00000	1.54860
6277.00000	1.54409
6278.00000	1.54232
6279.00000	1.53549
6280.00000	1.52621
6281.00000	1.52284
6282.00000	1.52085
6283.00000	1.51277
6284.00000	1.50400
6285.00000	1.50031
6286.00000	1.49813
6287.00000	1.49101
6288.00000	1.48229
6289.00000	1.47689
6290.00000	1.47513
6291.00000	1.46920
6292.00000	1.46041
6293.00000	1.45342
6294.00000	1.45019
6295.00000	1.44582
6296.00000	1.43853
6297.00000	1.43081
6298.00000	1.42581
6299.00000	1.42144
6300.00000	1.41469
6301.00000	1.40791
6302.00000	1.40200
6303.00000	1.39697
6304.00000	1.39123
6305.00000	1.38434
6306.00000	1.37823
6307.00000	1.37325
6308.00000	1.36667
6309.00000	1.36044
6310.00000	1.35332
6311.00000	1.34809
6312.00000	1.34223
6313.00000	1.33560
6314.00000	1.32883
6315.00000	1.32179
6316.00000	1.31616
6317.00000	1.31172
6318.00000	1.30485
6319.00000	1.29602
6320.00000	1.28940
6321.00000	1.28449
6322.00000	1.27965
6323.00000	1.27284
6324.00000	1.26382
6325.00000	1.25624
6326.00000	1.25147
6327.00000	1.24656
6328.00000	1.24039
6329.00000	1.23102
6330.00000	1.22304
6331.00000	1.21623
6332.00000	1.21114
6333.00000	1.20608
6334.00000	1.19911
6335.00000	1.19008
6336.00000	1.18205
6337.00000	1.17515
6338.00000	1.16974
6339.00000	1.16346
6340.00000	1.15711
6341.00000	1.14872
6342.00000	1.14053
6343.00000	1.13203
6344.00000	1.12609
6345.00000	1.12103
6346.00000	1.11424
6347.00000	1.10634
6348.00000	1.09662
6349.00000	1.08795
6350.00000	1.08160
6351.00000	1.07614
6352.00000	1.06982
6353.00000	1.06172
6354.00000	1.05210
6355.00000	1.04326
6356.00000	1.03676
6357.00000	1.03083
6358.00000	1.02349
6359.00000	1.01442
6360.00000	1.00554
6361.00000	0.99810
6362.00000	0.99103
6363.00000	0.98394
6364.00000	0.97456
6365.00000	0.96596
6366.00000	0.95798
6367.00000	0.95119
6368.00000	0.94436
6369.00000	0.93597
6370.00000	0.92626
6371.00000	0.91719
6372.00000	0.90835
6373.00000	0.90148
6374.00000	0.89468
6375.00000	0.88632
6376.00000	0.87702
6377.00000	0.86687
6378.00000	0.85846
6379.00000	0.85096
6380.00000	0.84284
6381.00000	0.83464
6382.00000	0.82461
6383.00000	0.81517
6384.00000	0.80607
6385.00000	0.79798
6386.00000	0.79045
6387.00000	0.78235
6388.00000	0.77228
6389.00000	0.76195
6390.00000	0.75205
6391.00000	0.74283
6392.00000	0.73427
6393.00000	0.72674
6394.00000	0.71786
6395.00000	0.70804
6396.00000	0.69822
6397.00000	0.68778
6398.00000	0.67862
6399.00000	0.67003
6400.00000	0.66107
6401.00000	0.65138
6402.00000	0.64055
6403.00000	0.62931
6404.00000	0.61897
6405.00000	0.60974
6406.00000	0.60204
6407.00000	0.59440
6408.00000	0.58617
6409.00000	0.57669
6410.00000	0.56531
6411.00000	0.55368
6412.00000	0.54099
6413.00000	0.52947
6414.00000	0.51861
6415.00000	0.50971
6416.00000	0.50178
6417.00000	0.49490
6418.00000	0.48923
6419.00000	0.48288
6420.00000	0.47491
6421.00000	0.46469
6422.00000	0.45109
6423.00000	0.43513
6424.00000	0.41807
6425.00000	0.40251
6426.00000	0.39052
6427.00000	0.38383
6428.00000	0.38180
6429.00000	0.38302
6430.00000	0.38463
6431.00000	0.38386
6432.00000	0.37874
6433.00000	0.36806
6434.00000	0.35257
6435.00000	0.33481
6436.00000	0.31732
6437.00000	0.30209
6438.00000	0.29135
6439.00000	0.28577
6440.00000	0.28411
6441.00000	0.28548
6442.00000	0.28836
6443.00000	0.29238
6444.00000	0.29647
6445.00000	0.30085
6446.00000	0.30537
6447.00000	0.31007
6448.00000	0.31534
6449.00000	0.31946
6450.00000	0.32164
6451.00000	0.32162
6452.00000	0.31840
6453.00000	0.31161
6454.00000	0.30164
6455.00000	0.28971
6456.00000	0.27773
6457.00000	0.26877
6458.00000	0.26607
6459.00000	0.27335
